,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,8,0,0.6875,0.1140737533569336
1,mushroom,2,3.0,154,sdsa_rf,8,1,0.5625,0.11149930953979492
2,mushroom,2,3.0,154,sdsa_rf,8,2,0.6875,0.10914492607116699
3,mushroom,2,3.0,154,sdsa_rf,8,3,0.6875,0.11184835433959961
4,mushroom,2,3.0,154,sdsa_rf,8,4,0.7333333333333333,0.11391639709472656
5,mushroom,2,3.0,154,sdsa_rf,8,5,0.6666666666666666,0.11058759689331055
6,mushroom,2,3.0,154,sdsa_rf,8,6,0.8,0.11018919944763184
7,mushroom,2,3.0,154,sdsa_rf,8,7,0.6666666666666666,0.11113405227661133
8,mushroom,2,3.0,154,sdsa_rf,8,8,0.6666666666666666,0.11154508590698242
9,mushroom,2,3.0,154,sdsa_rf,8,9,0.8,0.11260271072387695
