,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,3,0,0.75,0.11277508735656738
1,mushroom,2,3.0,154,sdsa_rf,3,1,0.75,0.1119074821472168
2,mushroom,2,3.0,154,sdsa_rf,3,2,0.75,0.11056709289550781
3,mushroom,2,3.0,154,sdsa_rf,3,3,0.625,0.11003780364990234
4,mushroom,2,3.0,154,sdsa_rf,3,4,0.6666666666666666,0.11057114601135254
5,mushroom,2,3.0,154,sdsa_rf,3,5,0.7333333333333333,0.11499643325805664
6,mushroom,2,3.0,154,sdsa_rf,3,6,0.6,0.11326074600219727
7,mushroom,2,3.0,154,sdsa_rf,3,7,0.6666666666666666,0.11047863960266113
8,mushroom,2,3.0,154,sdsa_rf,3,8,0.5333333333333333,0.10988450050354004
9,mushroom,2,3.0,154,sdsa_rf,3,9,0.8,0.11029744148254395
