,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,4,0,0.625,0.10914158821105957
1,mushroom,2,3.0,154,sdsa_rf,4,1,0.75,0.10994243621826172
2,mushroom,2,3.0,154,sdsa_rf,4,2,0.625,0.10835671424865723
3,mushroom,2,3.0,154,sdsa_rf,4,3,0.375,0.10912275314331055
4,mushroom,2,3.0,154,sdsa_rf,4,4,0.8,0.10856509208679199
5,mushroom,2,3.0,154,sdsa_rf,4,5,0.7333333333333333,0.10908675193786621
6,mushroom,2,3.0,154,sdsa_rf,4,6,0.6,0.1096959114074707
7,mushroom,2,3.0,154,sdsa_rf,4,7,0.6666666666666666,0.10857367515563965
8,mushroom,2,3.0,154,sdsa_rf,4,8,0.6666666666666666,0.10942935943603516
9,mushroom,2,3.0,154,sdsa_rf,4,9,0.7333333333333333,0.10921669006347656
