,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,5,0,0.5625,0.18572354316711426
1,mushroom,2,3.0,154,sdsa_rf,5,1,0.6875,0.18173551559448242
2,mushroom,2,3.0,154,sdsa_rf,5,2,0.625,0.1853349208831787
3,mushroom,2,3.0,154,sdsa_rf,5,3,0.75,0.18258237838745117
4,mushroom,2,3.0,154,sdsa_rf,5,4,0.7333333333333333,0.18500876426696777
5,mushroom,2,3.0,154,sdsa_rf,5,5,0.6,0.1869947910308838
6,mushroom,2,3.0,154,sdsa_rf,5,6,0.7333333333333333,0.11248946189880371
7,mushroom,2,3.0,154,sdsa_rf,5,7,0.5333333333333333,0.10149931907653809
8,mushroom,2,3.0,154,sdsa_rf,5,8,0.8,0.10037851333618164
9,mushroom,2,3.0,154,sdsa_rf,5,9,0.6,0.09783506393432617
