,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_rf,8,0,0.704225352112676,9.287153482437134
1,climates,10,16.0,1415,sdsa_rf,8,1,0.7464788732394366,8.862849712371826
2,climates,10,16.0,1415,sdsa_rf,8,2,0.7816901408450704,7.8410258293151855
3,climates,10,16.0,1415,sdsa_rf,8,3,0.7112676056338029,7.7991368770599365
4,climates,10,16.0,1415,sdsa_rf,8,4,0.7887323943661971,7.928791522979736
5,climates,10,16.0,1415,sdsa_rf,8,5,0.7304964539007093,8.14820122718811
6,climates,10,16.0,1415,sdsa_rf,8,6,0.7446808510638298,7.950729846954346
7,climates,10,16.0,1415,sdsa_rf,8,7,0.7304964539007093,8.024532318115234
8,climates,10,16.0,1415,sdsa_rf,8,8,0.7163120567375887,8.140252828598022
9,climates,10,16.0,1415,sdsa_rf,8,9,0.75177304964539,8.029517650604248
