,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_rf,1,0,0.825,0.3016505241394043
1,dataset1,2,2.0,400,sdsa_rf,1,1,0.95,0.2766084671020508
2,dataset1,2,2.0,400,sdsa_rf,1,2,0.875,0.29865312576293945
3,dataset1,2,2.0,400,sdsa_rf,1,3,0.9,0.2754189968109131
4,dataset1,2,2.0,400,sdsa_rf,1,4,0.875,0.26478004455566406
5,dataset1,2,2.0,400,sdsa_rf,1,5,0.975,0.3858458995819092
6,dataset1,2,2.0,400,sdsa_rf,1,6,0.925,0.2637779712677002
7,dataset1,2,2.0,400,sdsa_rf,1,7,0.925,0.3123636245727539
8,dataset1,2,2.0,400,sdsa_rf,1,8,0.925,0.29888057708740234
9,dataset1,2,2.0,400,sdsa_rf,1,9,0.85,0.35187363624572754
