,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_rf,1,0,0.825,0.24884390830993652
1,dataset1,2,2.0,400,sdsa_rf,1,1,0.925,0.2663443088531494
2,dataset1,2,2.0,400,sdsa_rf,1,2,0.875,0.2687113285064697
3,dataset1,2,2.0,400,sdsa_rf,1,3,0.9,0.26474809646606445
4,dataset1,2,2.0,400,sdsa_rf,1,4,0.875,0.2939133644104004
5,dataset1,2,2.0,400,sdsa_rf,1,5,1.0,0.4468817710876465
6,dataset1,2,2.0,400,sdsa_rf,1,6,0.925,0.44994020462036133
7,dataset1,2,2.0,400,sdsa_rf,1,7,0.975,0.2660338878631592
8,dataset1,2,2.0,400,sdsa_rf,1,8,0.925,0.2619898319244385
9,dataset1,2,2.0,400,sdsa_rf,1,9,0.875,0.24071145057678223
