,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_rf,1,0,0.925,0.31801509857177734
1,dataset1,2,2.0,400,sdsa_rf,1,1,0.85,0.3277432918548584
2,dataset1,2,2.0,400,sdsa_rf,1,2,0.925,0.36654210090637207
3,dataset1,2,2.0,400,sdsa_rf,1,3,0.95,0.277660608291626
4,dataset1,2,2.0,400,sdsa_rf,1,4,0.925,0.3504188060760498
5,dataset1,2,2.0,400,sdsa_rf,1,5,0.925,0.328463077545166
6,dataset1,2,2.0,400,sdsa_rf,1,6,0.95,0.37897706031799316
7,dataset1,2,2.0,400,sdsa_rf,1,7,0.975,0.3205423355102539
8,dataset1,2,2.0,400,sdsa_rf,1,8,0.975,0.28261375427246094
9,dataset1,2,2.0,400,sdsa_rf,1,9,0.875,0.2856302261352539
