,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_rf,8,0,0.9428571428571428,0.7319662570953369
1,dataset3,2,3.0,700,sdsa_rf,8,1,0.9428571428571428,0.677973747253418
2,dataset3,2,3.0,700,sdsa_rf,8,2,0.8857142857142857,0.7146368026733398
3,dataset3,2,3.0,700,sdsa_rf,8,3,0.9285714285714286,0.6799509525299072
4,dataset3,2,3.0,700,sdsa_rf,8,4,0.9285714285714286,0.6597626209259033
5,dataset3,2,3.0,700,sdsa_rf,8,5,0.9714285714285714,0.6797688007354736
6,dataset3,2,3.0,700,sdsa_rf,8,6,0.9428571428571428,0.6503372192382812
7,dataset3,2,3.0,700,sdsa_rf,8,7,1.0,0.6787002086639404
8,dataset3,2,3.0,700,sdsa_rf,8,8,0.9428571428571428,0.6539185047149658
9,dataset3,2,3.0,700,sdsa_rf,8,9,0.9857142857142858,0.6449966430664062
