,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_rf,8,0,0.9142857142857143,0.9275839328765869
1,dataset3,2,3.0,700,sdsa_rf,8,1,0.9571428571428572,0.7141914367675781
2,dataset3,2,3.0,700,sdsa_rf,8,2,0.9571428571428572,0.6572391986846924
3,dataset3,2,3.0,700,sdsa_rf,8,3,0.9857142857142858,0.7397735118865967
4,dataset3,2,3.0,700,sdsa_rf,8,4,0.9571428571428572,0.7098309993743896
5,dataset3,2,3.0,700,sdsa_rf,8,5,0.9571428571428572,0.7703819274902344
6,dataset3,2,3.0,700,sdsa_rf,8,6,0.9428571428571428,0.651768684387207
7,dataset3,2,3.0,700,sdsa_rf,8,7,0.9571428571428572,0.6883115768432617
8,dataset3,2,3.0,700,sdsa_rf,8,8,0.9714285714285714,0.6686890125274658
9,dataset3,2,3.0,700,sdsa_rf,8,9,0.9714285714285714,0.686877965927124
