,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_rf,8,0,0.9571428571428572,0.4144155979156494
1,dataset3,2,3.0,700,sdsa_rf,8,1,0.9571428571428572,0.5013360977172852
2,dataset3,2,3.0,700,sdsa_rf,8,2,0.9285714285714286,0.47391605377197266
3,dataset3,2,3.0,700,sdsa_rf,8,3,0.9428571428571428,0.4855477809906006
4,dataset3,2,3.0,700,sdsa_rf,8,4,0.9,0.47741127014160156
5,dataset3,2,3.0,700,sdsa_rf,8,5,0.9571428571428572,0.4762003421783447
6,dataset3,2,3.0,700,sdsa_rf,8,6,0.9571428571428572,0.47951555252075195
7,dataset3,2,3.0,700,sdsa_rf,8,7,1.0,0.49519968032836914
8,dataset3,2,3.0,700,sdsa_rf,8,8,0.9571428571428572,0.47556519508361816
9,dataset3,2,3.0,700,sdsa_rf,8,9,0.9857142857142858,0.49719977378845215
