,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,8,0,0.625,0.2656283378601074
1,mushroom,2,3.0,154,sdsa_rf,8,1,0.625,0.1548774242401123
2,mushroom,2,3.0,154,sdsa_rf,8,2,0.6875,0.14402365684509277
3,mushroom,2,3.0,154,sdsa_rf,8,3,0.6875,0.14385581016540527
4,mushroom,2,3.0,154,sdsa_rf,8,4,0.7333333333333333,0.1439380645751953
5,mushroom,2,3.0,154,sdsa_rf,8,5,0.7333333333333333,0.13938355445861816
6,mushroom,2,3.0,154,sdsa_rf,8,6,0.6,0.1452932357788086
7,mushroom,2,3.0,154,sdsa_rf,8,7,0.7333333333333333,0.1443796157836914
8,mushroom,2,3.0,154,sdsa_rf,8,8,0.4666666666666667,0.16187596321105957
9,mushroom,2,3.0,154,sdsa_rf,8,9,0.6666666666666666,0.1599416732788086
