,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,8,0,0.875,0.6073763370513916
1,mushroom,2,3.0,154,sdsa_rf,8,1,0.625,0.5485358238220215
2,mushroom,2,3.0,154,sdsa_rf,8,2,0.625,0.8676784038543701
3,mushroom,2,3.0,154,sdsa_rf,8,3,0.6875,0.873659610748291
4,mushroom,2,3.0,154,sdsa_rf,8,4,0.7333333333333333,0.6153538227081299
5,mushroom,2,3.0,154,sdsa_rf,8,5,0.6666666666666666,0.5425457954406738
6,mushroom,2,3.0,154,sdsa_rf,8,6,0.6666666666666666,0.5665132999420166
7,mushroom,2,3.0,154,sdsa_rf,8,7,0.8,0.5186128616333008
8,mushroom,2,3.0,154,sdsa_rf,8,8,0.6,0.550530195236206
9,mushroom,2,3.0,154,sdsa_rf,8,9,0.8,0.5924131870269775
