,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,8,0,0.625,0.39119982719421387
1,mushroom,2,3.0,154,sdsa_rf,8,1,0.5,0.35896968841552734
2,mushroom,2,3.0,154,sdsa_rf,8,2,0.75,0.33200526237487793
3,mushroom,2,3.0,154,sdsa_rf,8,3,0.6875,0.30245208740234375
4,mushroom,2,3.0,154,sdsa_rf,8,4,0.6666666666666666,0.3424057960510254
5,mushroom,2,3.0,154,sdsa_rf,8,5,0.6,0.36765503883361816
6,mushroom,2,3.0,154,sdsa_rf,8,6,0.6,0.371187686920166
7,mushroom,2,3.0,154,sdsa_rf,8,7,0.8,0.37824416160583496
8,mushroom,2,3.0,154,sdsa_rf,8,8,0.4666666666666667,0.3118863105773926
9,mushroom,2,3.0,154,sdsa_rf,8,9,0.6,0.3138010501861572
