,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,8,0,0.6875,0.5854082107543945
1,mushroom,2,3.0,154,sdsa_rf,8,1,0.625,0.5531332492828369
2,mushroom,2,3.0,154,sdsa_rf,8,2,0.625,0.4217686653137207
3,mushroom,2,3.0,154,sdsa_rf,8,3,0.625,0.4360668659210205
4,mushroom,2,3.0,154,sdsa_rf,8,4,0.7333333333333333,0.39534759521484375
5,mushroom,2,3.0,154,sdsa_rf,8,5,0.6666666666666666,0.4285244941711426
6,mushroom,2,3.0,154,sdsa_rf,8,6,0.6,0.4845569133758545
7,mushroom,2,3.0,154,sdsa_rf,8,7,0.8,0.4040653705596924
8,mushroom,2,3.0,154,sdsa_rf,8,8,0.6666666666666666,0.39925432205200195
9,mushroom,2,3.0,154,sdsa_rf,8,9,0.8,0.37772417068481445
