,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,8,0,0.6875,0.8948543071746826
1,mushroom,2,3.0,154,sdsa_rf,8,1,0.6875,0.772571325302124
2,mushroom,2,3.0,154,sdsa_rf,8,2,0.625,0.6755709648132324
3,mushroom,2,3.0,154,sdsa_rf,8,3,0.6875,0.7520136833190918
4,mushroom,2,3.0,154,sdsa_rf,8,4,0.6666666666666666,1.409231424331665
5,mushroom,2,3.0,154,sdsa_rf,8,5,0.8,0.7659509181976318
6,mushroom,2,3.0,154,sdsa_rf,8,6,0.6666666666666666,0.6084098815917969
7,mushroom,2,3.0,154,sdsa_rf,8,7,0.8,1.1046810150146484
8,mushroom,2,3.0,154,sdsa_rf,8,8,0.6,0.5662412643432617
9,mushroom,2,3.0,154,sdsa_rf,8,9,0.8,0.5801208019256592
