,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_rf,4,0,0.7605633802816901,3.7382540702819824
1,climates,10,16.0,1415,sdsa_rf,4,1,0.7676056338028169,4.3304362297058105
2,climates,10,16.0,1415,sdsa_rf,4,2,0.7464788732394366,5.2166666984558105
3,climates,10,16.0,1415,sdsa_rf,4,3,0.7253521126760564,4.186992168426514
4,climates,10,16.0,1415,sdsa_rf,4,4,0.7887323943661971,4.6099138259887695
5,climates,10,16.0,1415,sdsa_rf,4,5,0.8368794326241135,4.920552015304565
6,climates,10,16.0,1415,sdsa_rf,4,6,0.7730496453900709,5.666969060897827
7,climates,10,16.0,1415,sdsa_rf,4,7,0.7375886524822695,5.113109827041626
8,climates,10,16.0,1415,sdsa_rf,4,8,0.75177304964539,4.916298866271973
9,climates,10,16.0,1415,sdsa_rf,4,9,0.7659574468085106,6.2970170974731445
