,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_rf,4,0,0.7464788732394366,12.495569944381714
1,climates,10,16.0,1415,sdsa_rf,4,1,0.7394366197183099,11.408478021621704
2,climates,10,16.0,1415,sdsa_rf,4,2,0.7394366197183099,12.074694395065308
3,climates,10,16.0,1415,sdsa_rf,4,3,0.6830985915492958,11.347640752792358
4,climates,10,16.0,1415,sdsa_rf,4,4,0.7605633802816901,10.147853136062622
5,climates,10,16.0,1415,sdsa_rf,4,5,0.8226950354609929,10.509881973266602
6,climates,10,16.0,1415,sdsa_rf,4,6,0.7375886524822695,10.324379444122314
7,climates,10,16.0,1415,sdsa_rf,4,7,0.7304964539007093,10.004234790802002
8,climates,10,16.0,1415,sdsa_rf,4,8,0.723404255319149,11.148175477981567
9,climates,10,16.0,1415,sdsa_rf,4,9,0.75177304964539,11.995488166809082
