,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_rf,5,0,0.9571428571428572,1.059431791305542
1,dataset2,2,2.0,700,sdsa_rf,5,1,0.9428571428571428,1.1172006130218506
2,dataset2,2,2.0,700,sdsa_rf,5,2,0.9428571428571428,0.9649343490600586
3,dataset2,2,2.0,700,sdsa_rf,5,3,0.9142857142857143,0.9585049152374268
4,dataset2,2,2.0,700,sdsa_rf,5,4,0.9857142857142858,1.0054194927215576
5,dataset2,2,2.0,700,sdsa_rf,5,5,0.9285714285714286,0.9884254932403564
6,dataset2,2,2.0,700,sdsa_rf,5,6,0.8857142857142857,1.2766785621643066
7,dataset2,2,2.0,700,sdsa_rf,5,7,0.9714285714285714,1.1643943786621094
8,dataset2,2,2.0,700,sdsa_rf,5,8,0.9714285714285714,1.0454111099243164
9,dataset2,2,2.0,700,sdsa_rf,5,9,0.9285714285714286,1.2788844108581543
