,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_rf,5,0,0.9857142857142858,1.2251439094543457
1,dataset2,2,2.0,700,sdsa_rf,5,1,0.9428571428571428,1.0524728298187256
2,dataset2,2,2.0,700,sdsa_rf,5,2,0.9285714285714286,1.080312967300415
3,dataset2,2,2.0,700,sdsa_rf,5,3,0.9285714285714286,1.0311076641082764
4,dataset2,2,2.0,700,sdsa_rf,5,4,0.9428571428571428,1.0098159313201904
5,dataset2,2,2.0,700,sdsa_rf,5,5,0.9285714285714286,1.0449998378753662
6,dataset2,2,2.0,700,sdsa_rf,5,6,0.9571428571428572,1.0572595596313477
7,dataset2,2,2.0,700,sdsa_rf,5,7,0.9428571428571428,1.0407545566558838
8,dataset2,2,2.0,700,sdsa_rf,5,8,0.8857142857142857,1.035703182220459
9,dataset2,2,2.0,700,sdsa_rf,5,9,0.9571428571428572,1.0250244140625
