,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_rf,5,0,0.9714285714285714,0.4446899890899658
1,dataset2,2,2.0,700,sdsa_rf,5,1,0.9142857142857143,0.622922420501709
2,dataset2,2,2.0,700,sdsa_rf,5,2,0.9285714285714286,0.7821197509765625
3,dataset2,2,2.0,700,sdsa_rf,5,3,0.9285714285714286,0.5637569427490234
4,dataset2,2,2.0,700,sdsa_rf,5,4,0.9142857142857143,0.4786558151245117
5,dataset2,2,2.0,700,sdsa_rf,5,5,0.9142857142857143,0.4765777587890625
6,dataset2,2,2.0,700,sdsa_rf,5,6,0.9571428571428572,0.4820542335510254
7,dataset2,2,2.0,700,sdsa_rf,5,7,0.9428571428571428,0.48499608039855957
8,dataset2,2,2.0,700,sdsa_rf,5,8,0.8714285714285714,0.469287633895874
9,dataset2,2,2.0,700,sdsa_rf,5,9,0.9428571428571428,0.44797182083129883
