,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_rf,0,0,0.875,0.38971424102783203
1,dataset1,2,2.0,400,sdsa_rf,0,1,0.925,0.3048105239868164
2,dataset1,2,2.0,400,sdsa_rf,0,2,0.875,0.4511892795562744
3,dataset1,2,2.0,400,sdsa_rf,0,3,0.975,0.44429898262023926
4,dataset1,2,2.0,400,sdsa_rf,0,4,0.925,0.4472484588623047
5,dataset1,2,2.0,400,sdsa_rf,0,5,0.95,0.4512646198272705
6,dataset1,2,2.0,400,sdsa_rf,0,6,0.95,0.3636045455932617
7,dataset1,2,2.0,400,sdsa_rf,0,7,0.9,0.2323918342590332
8,dataset1,2,2.0,400,sdsa_rf,0,8,0.825,0.20701837539672852
9,dataset1,2,2.0,400,sdsa_rf,0,9,0.825,0.18262243270874023
