,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_rf,0,0,0.875,0.2985975742340088
1,dataset1,2,2.0,400,sdsa_rf,0,1,0.95,0.25615739822387695
2,dataset1,2,2.0,400,sdsa_rf,0,2,0.85,0.31494855880737305
3,dataset1,2,2.0,400,sdsa_rf,0,3,0.975,0.28443288803100586
4,dataset1,2,2.0,400,sdsa_rf,0,4,0.925,0.31445741653442383
5,dataset1,2,2.0,400,sdsa_rf,0,5,0.925,0.3163619041442871
6,dataset1,2,2.0,400,sdsa_rf,0,6,0.95,0.2777974605560303
7,dataset1,2,2.0,400,sdsa_rf,0,7,0.875,0.28246378898620605
8,dataset1,2,2.0,400,sdsa_rf,0,8,0.875,0.2760593891143799
9,dataset1,2,2.0,400,sdsa_rf,0,9,0.8,0.32874584197998047
