,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_rf,0,0,0.875,0.489255428314209
1,dataset1,2,2.0,400,sdsa_rf,0,1,0.95,0.2950434684753418
2,dataset1,2,2.0,400,sdsa_rf,0,2,0.85,0.3164482116699219
3,dataset1,2,2.0,400,sdsa_rf,0,3,0.975,0.3135030269622803
4,dataset1,2,2.0,400,sdsa_rf,0,4,0.9,0.35393452644348145
5,dataset1,2,2.0,400,sdsa_rf,0,5,0.85,0.41266298294067383
6,dataset1,2,2.0,400,sdsa_rf,0,6,0.95,0.4288907051086426
7,dataset1,2,2.0,400,sdsa_rf,0,7,0.925,0.2955746650695801
8,dataset1,2,2.0,400,sdsa_rf,0,8,0.9,0.28363680839538574
9,dataset1,2,2.0,400,sdsa_rf,0,9,0.925,0.2885732650756836
