,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_rf,9,0,0.7253521126760564,4.6239917278289795
1,climates,10,16.0,1415,sdsa_rf,9,1,0.8591549295774648,2.590557813644409
2,climates,10,16.0,1415,sdsa_rf,9,2,0.7605633802816901,2.596179962158203
3,climates,10,16.0,1415,sdsa_rf,9,3,0.7535211267605634,2.6050398349761963
4,climates,10,16.0,1415,sdsa_rf,9,4,0.7535211267605634,2.4609639644622803
5,climates,10,16.0,1415,sdsa_rf,9,5,0.6950354609929078,2.597478151321411
6,climates,10,16.0,1415,sdsa_rf,9,6,0.8014184397163121,2.5661306381225586
7,climates,10,16.0,1415,sdsa_rf,9,7,0.8156028368794326,2.4949986934661865
8,climates,10,16.0,1415,sdsa_rf,9,8,0.7021276595744681,2.612046241760254
9,climates,10,16.0,1415,sdsa_rf,9,9,0.7872340425531915,2.515958070755005
