,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_rf,9,0,0.7253521126760564,9.279173612594604
1,climates,10,16.0,1415,sdsa_rf,9,1,0.823943661971831,8.844900846481323
2,climates,10,16.0,1415,sdsa_rf,9,2,0.7394366197183099,7.830049276351929
3,climates,10,16.0,1415,sdsa_rf,9,3,0.7464788732394366,7.861966133117676
4,climates,10,16.0,1415,sdsa_rf,9,4,0.7112676056338029,7.960704326629639
5,climates,10,16.0,1415,sdsa_rf,9,5,0.6666666666666666,8.158174514770508
6,climates,10,16.0,1415,sdsa_rf,9,6,0.7943262411347518,7.985635280609131
7,climates,10,16.0,1415,sdsa_rf,9,7,0.8226950354609929,8.064423561096191
8,climates,10,16.0,1415,sdsa_rf,9,8,0.6879432624113475,8.152190208435059
9,climates,10,16.0,1415,sdsa_rf,9,9,0.75177304964539,8.032549142837524
