,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,5,0,0.5625,0.18833327293395996
1,mushroom,2,3.0,154,sdsa_rf,5,1,0.6875,0.18227577209472656
2,mushroom,2,3.0,154,sdsa_rf,5,2,0.6875,0.1848154067993164
3,mushroom,2,3.0,154,sdsa_rf,5,3,0.8125,0.1843729019165039
4,mushroom,2,3.0,154,sdsa_rf,5,4,0.6666666666666666,0.1832261085510254
5,mushroom,2,3.0,154,sdsa_rf,5,5,0.6,0.1789994239807129
6,mushroom,2,3.0,154,sdsa_rf,5,6,0.8,0.10638070106506348
7,mushroom,2,3.0,154,sdsa_rf,5,7,0.5333333333333333,0.1047508716583252
8,mushroom,2,3.0,154,sdsa_rf,5,8,0.8,0.10091614723205566
9,mushroom,2,3.0,154,sdsa_rf,5,9,0.7333333333333333,0.09835505485534668
