,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_rf,7,0,0.9571428571428572,1.254969835281372
1,dataset2,2,2.0,700,sdsa_rf,7,1,0.9571428571428572,1.0394868850708008
2,dataset2,2,2.0,700,sdsa_rf,7,2,0.9142857142857143,1.0055553913116455
3,dataset2,2,2.0,700,sdsa_rf,7,3,0.9285714285714286,1.015068769454956
4,dataset2,2,2.0,700,sdsa_rf,7,4,0.9142857142857143,1.108811378479004
5,dataset2,2,2.0,700,sdsa_rf,7,5,0.9714285714285714,1.0452866554260254
6,dataset2,2,2.0,700,sdsa_rf,7,6,0.9142857142857143,1.0606129169464111
7,dataset2,2,2.0,700,sdsa_rf,7,7,0.9714285714285714,1.0500812530517578
8,dataset2,2,2.0,700,sdsa_rf,7,8,0.9428571428571428,1.0115835666656494
9,dataset2,2,2.0,700,sdsa_rf,7,9,0.9571428571428572,1.0148382186889648
