,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_rf,7,0,0.9571428571428572,0.4085664749145508
1,dataset2,2,2.0,700,sdsa_rf,7,1,0.9571428571428572,0.49059176445007324
2,dataset2,2,2.0,700,sdsa_rf,7,2,0.9,0.4756650924682617
3,dataset2,2,2.0,700,sdsa_rf,7,3,0.9428571428571428,0.4718461036682129
4,dataset2,2,2.0,700,sdsa_rf,7,4,0.9285714285714286,0.4743764400482178
5,dataset2,2,2.0,700,sdsa_rf,7,5,0.9714285714285714,0.5680146217346191
6,dataset2,2,2.0,700,sdsa_rf,7,6,0.9142857142857143,0.7810947895050049
7,dataset2,2,2.0,700,sdsa_rf,7,7,0.9714285714285714,0.7818129062652588
8,dataset2,2,2.0,700,sdsa_rf,7,8,0.9428571428571428,0.6166207790374756
9,dataset2,2,2.0,700,sdsa_rf,7,9,0.9285714285714286,0.4151496887207031
