,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_rf,7,0,0.9285714285714286,1.023543357849121
1,dataset2,2,2.0,700,sdsa_rf,7,1,0.9,1.0998022556304932
2,dataset2,2,2.0,700,sdsa_rf,7,2,0.9714285714285714,1.152202844619751
3,dataset2,2,2.0,700,sdsa_rf,7,3,0.9428571428571428,1.0488002300262451
4,dataset2,2,2.0,700,sdsa_rf,7,4,0.9428571428571428,1.0500476360321045
5,dataset2,2,2.0,700,sdsa_rf,7,5,0.9285714285714286,1.0893161296844482
6,dataset2,2,2.0,700,sdsa_rf,7,6,0.9571428571428572,1.4943177700042725
7,dataset2,2,2.0,700,sdsa_rf,7,7,0.8857142857142857,1.087589979171753
8,dataset2,2,2.0,700,sdsa_rf,7,8,0.9571428571428572,1.1390371322631836
9,dataset2,2,2.0,700,sdsa_rf,7,9,0.9714285714285714,1.100064754486084
