,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,7,0,0.75,0.11092710494995117
1,mushroom,2,3.0,154,sdsa_rf,7,1,0.6875,0.11041092872619629
2,mushroom,2,3.0,154,sdsa_rf,7,2,0.5625,0.10944604873657227
3,mushroom,2,3.0,154,sdsa_rf,7,3,0.8125,0.11160755157470703
4,mushroom,2,3.0,154,sdsa_rf,7,4,0.8,0.11352086067199707
5,mushroom,2,3.0,154,sdsa_rf,7,5,0.5333333333333333,0.11121535301208496
6,mushroom,2,3.0,154,sdsa_rf,7,6,0.4,0.11006498336791992
7,mushroom,2,3.0,154,sdsa_rf,7,7,0.7333333333333333,0.12674927711486816
8,mushroom,2,3.0,154,sdsa_rf,7,8,0.6666666666666666,0.11258530616760254
9,mushroom,2,3.0,154,sdsa_rf,7,9,0.5333333333333333,0.11151385307312012
