,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,7,0,0.75,0.11319398880004883
1,mushroom,2,3.0,154,sdsa_rf,7,1,0.75,0.10782265663146973
2,mushroom,2,3.0,154,sdsa_rf,7,2,0.625,0.10897397994995117
3,mushroom,2,3.0,154,sdsa_rf,7,3,0.75,0.11034059524536133
4,mushroom,2,3.0,154,sdsa_rf,7,4,0.6666666666666666,0.10606122016906738
5,mushroom,2,3.0,154,sdsa_rf,7,5,0.6,0.10800290107727051
6,mushroom,2,3.0,154,sdsa_rf,7,6,0.8,0.1102454662322998
7,mushroom,2,3.0,154,sdsa_rf,7,7,0.8,0.10740542411804199
8,mushroom,2,3.0,154,sdsa_rf,7,8,0.7333333333333333,0.10722589492797852
9,mushroom,2,3.0,154,sdsa_rf,7,9,0.6666666666666666,0.10687875747680664
