,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,4,0,0.6875,0.10982823371887207
1,mushroom,2,3.0,154,sdsa_rf,4,1,0.875,0.10765314102172852
2,mushroom,2,3.0,154,sdsa_rf,4,2,0.5,0.10836434364318848
3,mushroom,2,3.0,154,sdsa_rf,4,3,0.6875,0.11136007308959961
4,mushroom,2,3.0,154,sdsa_rf,4,4,0.7333333333333333,0.10862302780151367
5,mushroom,2,3.0,154,sdsa_rf,4,5,0.8,0.10939335823059082
6,mushroom,2,3.0,154,sdsa_rf,4,6,0.6666666666666666,0.11259865760803223
7,mushroom,2,3.0,154,sdsa_rf,4,7,0.6666666666666666,0.10793471336364746
8,mushroom,2,3.0,154,sdsa_rf,4,8,0.6666666666666666,0.1101677417755127
9,mushroom,2,3.0,154,sdsa_rf,4,9,0.8,0.10819721221923828
