,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_rf,9,0,0.9811320754716981,1.3011441230773926
1,dry-climates,3,16.0,522,sdsa_rf,9,1,0.9622641509433962,0.6943109035491943
2,dry-climates,3,16.0,522,sdsa_rf,9,2,0.9615384615384616,0.6620824337005615
3,dry-climates,3,16.0,522,sdsa_rf,9,3,0.9615384615384616,0.6417794227600098
4,dry-climates,3,16.0,522,sdsa_rf,9,4,0.9423076923076923,0.6373066902160645
5,dry-climates,3,16.0,522,sdsa_rf,9,5,0.9807692307692307,0.7319629192352295
6,dry-climates,3,16.0,522,sdsa_rf,9,6,0.9423076923076923,0.950859785079956
7,dry-climates,3,16.0,522,sdsa_rf,9,7,0.8846153846153846,1.2791733741760254
8,dry-climates,3,16.0,522,sdsa_rf,9,8,0.9807692307692307,1.3240280151367188
9,dry-climates,3,16.0,522,sdsa_rf,9,9,0.9230769230769231,1.2790169715881348
