,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_rf,9,0,0.9433962264150944,2.3403098583221436
1,dry-climates,3,16.0,522,sdsa_rf,9,1,0.9433962264150944,1.7572991847991943
2,dry-climates,3,16.0,522,sdsa_rf,9,2,0.9615384615384616,1.7742576599121094
3,dry-climates,3,16.0,522,sdsa_rf,9,3,0.9615384615384616,1.5837905406951904
4,dry-climates,3,16.0,522,sdsa_rf,9,4,0.9423076923076923,1.5478935241699219
5,dry-climates,3,16.0,522,sdsa_rf,9,5,1.0,1.5907461643218994
6,dry-climates,3,16.0,522,sdsa_rf,9,6,0.9423076923076923,1.5558393001556396
7,dry-climates,3,16.0,522,sdsa_rf,9,7,0.8653846153846154,1.6177051067352295
8,dry-climates,3,16.0,522,sdsa_rf,9,8,0.9615384615384616,1.5418763160705566
9,dry-climates,3,16.0,522,sdsa_rf,9,9,0.9230769230769231,1.6166746616363525
