,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_rf,3,0,0.9714285714285714,1.0479955673217773
1,dataset3,2,3.0,700,sdsa_rf,3,1,0.8857142857142857,1.0234708786010742
2,dataset3,2,3.0,700,sdsa_rf,3,2,0.9714285714285714,1.0865802764892578
3,dataset3,2,3.0,700,sdsa_rf,3,3,0.9142857142857143,1.0200331211090088
4,dataset3,2,3.0,700,sdsa_rf,3,4,1.0,1.0750491619110107
5,dataset3,2,3.0,700,sdsa_rf,3,5,0.9571428571428572,1.0053296089172363
6,dataset3,2,3.0,700,sdsa_rf,3,6,0.9428571428571428,1.004716396331787
7,dataset3,2,3.0,700,sdsa_rf,3,7,0.9428571428571428,1.03037428855896
8,dataset3,2,3.0,700,sdsa_rf,3,8,0.9428571428571428,1.0325148105621338
9,dataset3,2,3.0,700,sdsa_rf,3,9,0.9428571428571428,1.0603950023651123
