,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_rf,3,0,0.9285714285714286,1.405515193939209
1,dataset3,2,3.0,700,sdsa_rf,3,1,0.8428571428571429,1.1582436561584473
2,dataset3,2,3.0,700,sdsa_rf,3,2,0.9428571428571428,1.0924339294433594
3,dataset3,2,3.0,700,sdsa_rf,3,3,0.9714285714285714,1.1144165992736816
4,dataset3,2,3.0,700,sdsa_rf,3,4,0.9857142857142858,1.1010901927947998
5,dataset3,2,3.0,700,sdsa_rf,3,5,0.9428571428571428,1.1733417510986328
6,dataset3,2,3.0,700,sdsa_rf,3,6,0.9142857142857143,1.076214075088501
7,dataset3,2,3.0,700,sdsa_rf,3,7,0.9857142857142858,1.224818468093872
8,dataset3,2,3.0,700,sdsa_rf,3,8,0.9571428571428572,1.3471057415008545
9,dataset3,2,3.0,700,sdsa_rf,3,9,0.9571428571428572,0.9730269908905029
