,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_rf,3,0,0.9714285714285714,0.4596717357635498
1,dataset3,2,3.0,700,sdsa_rf,3,1,0.9,0.49401330947875977
2,dataset3,2,3.0,700,sdsa_rf,3,2,0.9714285714285714,0.5734744071960449
3,dataset3,2,3.0,700,sdsa_rf,3,3,0.9142857142857143,0.5947017669677734
4,dataset3,2,3.0,700,sdsa_rf,3,4,1.0,0.4991610050201416
5,dataset3,2,3.0,700,sdsa_rf,3,5,0.9714285714285714,0.4840531349182129
6,dataset3,2,3.0,700,sdsa_rf,3,6,0.9428571428571428,0.4876375198364258
7,dataset3,2,3.0,700,sdsa_rf,3,7,0.9428571428571428,0.6193008422851562
8,dataset3,2,3.0,700,sdsa_rf,3,8,0.9428571428571428,0.51483154296875
9,dataset3,2,3.0,700,sdsa_rf,3,9,0.9428571428571428,0.467653751373291
