,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf,5,0,0.7714285714285715,1.253065586090088
1,dataset4,2,2.0,700,sdsa_rf,5,1,0.7428571428571429,1.1172237396240234
2,dataset4,2,2.0,700,sdsa_rf,5,2,0.7714285714285715,1.153634786605835
3,dataset4,2,2.0,700,sdsa_rf,5,3,0.8571428571428571,1.210939884185791
4,dataset4,2,2.0,700,sdsa_rf,5,4,0.7142857142857143,1.1199257373809814
5,dataset4,2,2.0,700,sdsa_rf,5,5,0.7428571428571429,1.223081111907959
6,dataset4,2,2.0,700,sdsa_rf,5,6,0.7428571428571429,1.2496707439422607
7,dataset4,2,2.0,700,sdsa_rf,5,7,0.7142857142857143,1.2117888927459717
8,dataset4,2,2.0,700,sdsa_rf,5,8,0.6571428571428571,1.1153347492218018
9,dataset4,2,2.0,700,sdsa_rf,5,9,0.7857142857142857,1.229865312576294
