,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf,5,0,0.7857142857142857,1.4047942161560059
1,dataset4,2,2.0,700,sdsa_rf,5,1,0.7428571428571429,1.2091035842895508
2,dataset4,2,2.0,700,sdsa_rf,5,2,0.7857142857142857,1.2549409866333008
3,dataset4,2,2.0,700,sdsa_rf,5,3,0.7,1.2996017932891846
4,dataset4,2,2.0,700,sdsa_rf,5,4,0.7714285714285715,1.437812089920044
5,dataset4,2,2.0,700,sdsa_rf,5,5,0.8428571428571429,1.301631212234497
6,dataset4,2,2.0,700,sdsa_rf,5,6,0.7571428571428571,1.3657622337341309
7,dataset4,2,2.0,700,sdsa_rf,5,7,0.8428571428571429,1.3252758979797363
8,dataset4,2,2.0,700,sdsa_rf,5,8,0.7428571428571429,1.2538793087005615
9,dataset4,2,2.0,700,sdsa_rf,5,9,0.8142857142857143,1.0441319942474365
