,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf,5,0,0.7857142857142857,0.4407389163970947
1,dataset4,2,2.0,700,sdsa_rf,5,1,0.7285714285714285,0.4359853267669678
2,dataset4,2,2.0,700,sdsa_rf,5,2,0.7428571428571429,0.4385502338409424
3,dataset4,2,2.0,700,sdsa_rf,5,3,0.8428571428571429,0.44690585136413574
4,dataset4,2,2.0,700,sdsa_rf,5,4,0.6428571428571429,0.4472999572753906
5,dataset4,2,2.0,700,sdsa_rf,5,5,0.7571428571428571,0.4483985900878906
6,dataset4,2,2.0,700,sdsa_rf,5,6,0.7571428571428571,0.4429047107696533
7,dataset4,2,2.0,700,sdsa_rf,5,7,0.7428571428571429,0.5002803802490234
8,dataset4,2,2.0,700,sdsa_rf,5,8,0.6428571428571429,0.45517945289611816
9,dataset4,2,2.0,700,sdsa_rf,5,9,0.7714285714285715,0.4433460235595703
