,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf,5,0,0.8,0.8483552932739258
1,dataset4,2,2.0,700,sdsa_rf,5,1,0.7142857142857143,0.9242510795593262
2,dataset4,2,2.0,700,sdsa_rf,5,2,0.7142857142857143,0.9104831218719482
3,dataset4,2,2.0,700,sdsa_rf,5,3,0.8714285714285714,0.9244039058685303
4,dataset4,2,2.0,700,sdsa_rf,5,4,0.7,0.902646541595459
5,dataset4,2,2.0,700,sdsa_rf,5,5,0.7714285714285715,0.9117836952209473
6,dataset4,2,2.0,700,sdsa_rf,5,6,0.7571428571428571,0.6756389141082764
7,dataset4,2,2.0,700,sdsa_rf,5,7,0.7428571428571429,0.4562644958496094
8,dataset4,2,2.0,700,sdsa_rf,5,8,0.6571428571428571,0.431837797164917
9,dataset4,2,2.0,700,sdsa_rf,5,9,0.7571428571428571,0.40691637992858887
