,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,3,0,0.75,1.134963035583496
1,mushroom,2,3.0,154,sdsa_rf,3,1,0.75,0.738025426864624
2,mushroom,2,3.0,154,sdsa_rf,3,2,0.75,0.7978653907775879
3,mushroom,2,3.0,154,sdsa_rf,3,3,0.625,0.9544422626495361
4,mushroom,2,3.0,154,sdsa_rf,3,4,0.6666666666666666,1.1569039821624756
5,mushroom,2,3.0,154,sdsa_rf,3,5,0.8666666666666667,0.7340354919433594
6,mushroom,2,3.0,154,sdsa_rf,3,6,0.6,0.695141077041626
7,mushroom,2,3.0,154,sdsa_rf,3,7,0.6666666666666666,0.8168144226074219
8,mushroom,2,3.0,154,sdsa_rf,3,8,0.6,0.7948729991912842
9,mushroom,2,3.0,154,sdsa_rf,3,9,0.8,0.7709372043609619
