,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,3,0,0.75,0.7799115180969238
1,mushroom,2,3.0,154,sdsa_rf,3,1,0.6875,0.6105690002441406
2,mushroom,2,3.0,154,sdsa_rf,3,2,0.625,0.7197780609130859
3,mushroom,2,3.0,154,sdsa_rf,3,3,0.6875,0.696120023727417
4,mushroom,2,3.0,154,sdsa_rf,3,4,0.6666666666666666,0.752255916595459
5,mushroom,2,3.0,154,sdsa_rf,3,5,0.7333333333333333,0.7098703384399414
6,mushroom,2,3.0,154,sdsa_rf,3,6,0.5333333333333333,0.760732889175415
7,mushroom,2,3.0,154,sdsa_rf,3,7,0.6666666666666666,0.7752711772918701
8,mushroom,2,3.0,154,sdsa_rf,3,8,0.6666666666666666,0.7477378845214844
9,mushroom,2,3.0,154,sdsa_rf,3,9,0.7333333333333333,0.6778731346130371
