,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,3,0,0.75,1.3621203899383545
1,mushroom,2,3.0,154,sdsa_rf,3,1,0.6875,1.041053056716919
2,mushroom,2,3.0,154,sdsa_rf,3,2,0.6875,1.1078557968139648
3,mushroom,2,3.0,154,sdsa_rf,3,3,0.5625,1.1545982360839844
4,mushroom,2,3.0,154,sdsa_rf,3,4,0.6,1.127962350845337
5,mushroom,2,3.0,154,sdsa_rf,3,5,0.8,1.1283748149871826
6,mushroom,2,3.0,154,sdsa_rf,3,6,0.6,1.0834689140319824
7,mushroom,2,3.0,154,sdsa_rf,3,7,0.6666666666666666,1.265197992324829
8,mushroom,2,3.0,154,sdsa_rf,3,8,0.6,0.9098832607269287
9,mushroom,2,3.0,154,sdsa_rf,3,9,0.7333333333333333,0.8589928150177002
