,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,3,0,0.6875,0.263014554977417
1,mushroom,2,3.0,154,sdsa_rf,3,1,0.8125,0.2375633716583252
2,mushroom,2,3.0,154,sdsa_rf,3,2,0.625,0.3374958038330078
3,mushroom,2,3.0,154,sdsa_rf,3,3,0.6875,0.27188754081726074
4,mushroom,2,3.0,154,sdsa_rf,3,4,0.6666666666666666,0.2879679203033447
5,mushroom,2,3.0,154,sdsa_rf,3,5,0.8,0.2638704776763916
6,mushroom,2,3.0,154,sdsa_rf,3,6,0.6666666666666666,0.2639153003692627
7,mushroom,2,3.0,154,sdsa_rf,3,7,0.6666666666666666,0.2880833148956299
8,mushroom,2,3.0,154,sdsa_rf,3,8,0.5333333333333333,0.25589847564697266
9,mushroom,2,3.0,154,sdsa_rf,3,9,0.8666666666666667,0.2720487117767334
