,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,3,0,0.75,0.6868107318878174
1,mushroom,2,3.0,154,sdsa_rf,3,1,0.6875,0.5454602241516113
2,mushroom,2,3.0,154,sdsa_rf,3,2,0.8125,0.48209285736083984
3,mushroom,2,3.0,154,sdsa_rf,3,3,0.5625,0.5121750831604004
4,mushroom,2,3.0,154,sdsa_rf,3,4,0.7333333333333333,0.6596567630767822
5,mushroom,2,3.0,154,sdsa_rf,3,5,0.7333333333333333,0.569044828414917
6,mushroom,2,3.0,154,sdsa_rf,3,6,0.6,0.5493602752685547
7,mushroom,2,3.0,154,sdsa_rf,3,7,0.7333333333333333,0.5467495918273926
8,mushroom,2,3.0,154,sdsa_rf,3,8,0.5333333333333333,0.5144844055175781
9,mushroom,2,3.0,154,sdsa_rf,3,9,0.8,0.4819779396057129
