,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,6,0,0.8125,0.18902873992919922
1,mushroom,2,3.0,154,sdsa_rf,6,1,0.6875,0.17761945724487305
2,mushroom,2,3.0,154,sdsa_rf,6,2,0.6875,0.1849381923675537
3,mushroom,2,3.0,154,sdsa_rf,6,3,0.6875,0.18323707580566406
4,mushroom,2,3.0,154,sdsa_rf,6,4,0.7333333333333333,0.182891845703125
5,mushroom,2,3.0,154,sdsa_rf,6,5,0.9333333333333333,0.18219590187072754
6,mushroom,2,3.0,154,sdsa_rf,6,6,0.7333333333333333,0.10468864440917969
7,mushroom,2,3.0,154,sdsa_rf,6,7,0.6,0.10425662994384766
8,mushroom,2,3.0,154,sdsa_rf,6,8,0.7333333333333333,0.0999448299407959
9,mushroom,2,3.0,154,sdsa_rf,6,9,0.6666666666666666,0.0973348617553711
