,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_rf,8,0,0.975,0.2459118366241455
1,dataset1,2,2.0,400,sdsa_rf,8,1,0.9,0.19521474838256836
2,dataset1,2,2.0,400,sdsa_rf,8,2,0.875,0.18297576904296875
3,dataset1,2,2.0,400,sdsa_rf,8,3,0.825,0.15986037254333496
4,dataset1,2,2.0,400,sdsa_rf,8,4,0.9,0.1750187873840332
5,dataset1,2,2.0,400,sdsa_rf,8,5,0.95,0.1553361415863037
6,dataset1,2,2.0,400,sdsa_rf,8,6,0.875,0.16487407684326172
7,dataset1,2,2.0,400,sdsa_rf,8,7,0.95,0.17967915534973145
8,dataset1,2,2.0,400,sdsa_rf,8,8,0.85,0.21239495277404785
9,dataset1,2,2.0,400,sdsa_rf,8,9,0.85,0.16445660591125488
