,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_rf,8,0,0.825,0.28805088996887207
1,dataset1,2,2.0,400,sdsa_rf,8,1,0.95,0.2328495979309082
2,dataset1,2,2.0,400,sdsa_rf,8,2,0.825,0.17235946655273438
3,dataset1,2,2.0,400,sdsa_rf,8,3,0.95,0.19229650497436523
4,dataset1,2,2.0,400,sdsa_rf,8,4,0.85,0.21489405632019043
5,dataset1,2,2.0,400,sdsa_rf,8,5,0.875,0.2424173355102539
6,dataset1,2,2.0,400,sdsa_rf,8,6,0.9,0.2189948558807373
7,dataset1,2,2.0,400,sdsa_rf,8,7,0.975,0.2306532859802246
8,dataset1,2,2.0,400,sdsa_rf,8,8,0.9,0.23333215713500977
9,dataset1,2,2.0,400,sdsa_rf,8,9,0.85,0.20170331001281738
