,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_rf,8,0,0.975,0.4312021732330322
1,dataset1,2,2.0,400,sdsa_rf,8,1,0.85,0.45598578453063965
2,dataset1,2,2.0,400,sdsa_rf,8,2,0.95,0.4494330883026123
3,dataset1,2,2.0,400,sdsa_rf,8,3,0.825,0.44150400161743164
4,dataset1,2,2.0,400,sdsa_rf,8,4,0.9,0.4503669738769531
5,dataset1,2,2.0,400,sdsa_rf,8,5,0.925,0.4478754997253418
6,dataset1,2,2.0,400,sdsa_rf,8,6,0.85,0.33779311180114746
7,dataset1,2,2.0,400,sdsa_rf,8,7,0.95,0.20665287971496582
8,dataset1,2,2.0,400,sdsa_rf,8,8,0.85,0.18850040435791016
9,dataset1,2,2.0,400,sdsa_rf,8,9,0.9,0.17499113082885742
