,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,1,0,0.625,0.2684640884399414
1,mushroom,2,3.0,154,sdsa_rf,1,1,0.6875,0.25498437881469727
2,mushroom,2,3.0,154,sdsa_rf,1,2,0.625,0.24739360809326172
3,mushroom,2,3.0,154,sdsa_rf,1,3,0.75,0.263897180557251
4,mushroom,2,3.0,154,sdsa_rf,1,4,0.7333333333333333,0.34394168853759766
5,mushroom,2,3.0,154,sdsa_rf,1,5,0.6666666666666666,0.24768304824829102
6,mushroom,2,3.0,154,sdsa_rf,1,6,0.6,0.26389002799987793
7,mushroom,2,3.0,154,sdsa_rf,1,7,0.6666666666666666,0.2721214294433594
8,mushroom,2,3.0,154,sdsa_rf,1,8,0.6,0.2878603935241699
9,mushroom,2,3.0,154,sdsa_rf,1,9,0.6,0.288041353225708
