,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,1,0,0.625,1.158897876739502
1,mushroom,2,3.0,154,sdsa_rf,1,1,0.8125,0.7679448127746582
2,mushroom,2,3.0,154,sdsa_rf,1,2,0.6875,0.731043815612793
3,mushroom,2,3.0,154,sdsa_rf,1,3,0.75,0.8926124572753906
4,mushroom,2,3.0,154,sdsa_rf,1,4,0.6666666666666666,1.1878221035003662
5,mushroom,2,3.0,154,sdsa_rf,1,5,0.8,0.7170805931091309
6,mushroom,2,3.0,154,sdsa_rf,1,6,0.8,0.6751928329467773
7,mushroom,2,3.0,154,sdsa_rf,1,7,0.7333333333333333,0.6761903762817383
8,mushroom,2,3.0,154,sdsa_rf,1,8,0.6,0.8626930713653564
9,mushroom,2,3.0,154,sdsa_rf,1,9,0.6,0.7689425945281982
