,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,1,0,0.6875,1.1678919792175293
1,mushroom,2,3.0,154,sdsa_rf,1,1,0.8125,1.2098701000213623
2,mushroom,2,3.0,154,sdsa_rf,1,2,0.6875,1.208784580230713
3,mushroom,2,3.0,154,sdsa_rf,1,3,0.6875,0.914064884185791
4,mushroom,2,3.0,154,sdsa_rf,1,4,0.7333333333333333,0.9668188095092773
5,mushroom,2,3.0,154,sdsa_rf,1,5,0.6666666666666666,1.2405829429626465
6,mushroom,2,3.0,154,sdsa_rf,1,6,0.7333333333333333,1.110464096069336
7,mushroom,2,3.0,154,sdsa_rf,1,7,0.6666666666666666,1.023024320602417
8,mushroom,2,3.0,154,sdsa_rf,1,8,0.6,1.0045578479766846
9,mushroom,2,3.0,154,sdsa_rf,1,9,0.6666666666666666,1.1853113174438477
