,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,1,0,0.75,1.0805294513702393
1,mushroom,2,3.0,154,sdsa_rf,1,1,0.75,0.714458703994751
2,mushroom,2,3.0,154,sdsa_rf,1,2,0.625,0.7025325298309326
3,mushroom,2,3.0,154,sdsa_rf,1,3,0.75,0.7603790760040283
4,mushroom,2,3.0,154,sdsa_rf,1,4,0.6666666666666666,0.7602345943450928
5,mushroom,2,3.0,154,sdsa_rf,1,5,0.7333333333333333,0.766026496887207
6,mushroom,2,3.0,154,sdsa_rf,1,6,0.6666666666666666,0.6889238357543945
7,mushroom,2,3.0,154,sdsa_rf,1,7,0.6666666666666666,0.694882869720459
8,mushroom,2,3.0,154,sdsa_rf,1,8,0.6,0.7599122524261475
9,mushroom,2,3.0,154,sdsa_rf,1,9,0.6666666666666666,0.7241649627685547
