,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_rf,2,0,0.9622641509433962,1.984689474105835
1,dry-climates,3,16.0,522,sdsa_rf,2,1,0.9433962264150944,1.9617512226104736
2,dry-climates,3,16.0,522,sdsa_rf,2,2,0.9807692307692307,2.018599271774292
3,dry-climates,3,16.0,522,sdsa_rf,2,3,0.9807692307692307,2.0425355434417725
4,dry-climates,3,16.0,522,sdsa_rf,2,4,0.9615384615384616,2.1003811359405518
5,dry-climates,3,16.0,522,sdsa_rf,2,5,0.9230769230769231,2.067465305328369
6,dry-climates,3,16.0,522,sdsa_rf,2,6,0.9038461538461539,2.041537284851074
7,dry-climates,3,16.0,522,sdsa_rf,2,7,0.9807692307692307,2.111348867416382
8,dry-climates,3,16.0,522,sdsa_rf,2,8,0.9423076923076923,2.1113500595092773
9,dry-climates,3,16.0,522,sdsa_rf,2,9,0.9038461538461539,2.2330262660980225
