,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_rf,5,0,0.9428571428571428,0.40986037254333496
1,dataset3,2,3.0,700,sdsa_rf,5,1,0.9428571428571428,0.4898378849029541
2,dataset3,2,3.0,700,sdsa_rf,5,2,0.9285714285714286,0.47423791885375977
3,dataset3,2,3.0,700,sdsa_rf,5,3,0.9285714285714286,0.5304369926452637
4,dataset3,2,3.0,700,sdsa_rf,5,4,0.9428571428571428,0.5081741809844971
5,dataset3,2,3.0,700,sdsa_rf,5,5,0.9857142857142858,0.7609672546386719
6,dataset3,2,3.0,700,sdsa_rf,5,6,0.9857142857142858,0.7134876251220703
7,dataset3,2,3.0,700,sdsa_rf,5,7,0.9571428571428572,0.5778982639312744
8,dataset3,2,3.0,700,sdsa_rf,5,8,0.9142857142857143,0.6364321708679199
9,dataset3,2,3.0,700,sdsa_rf,5,9,0.9714285714285714,0.4099268913269043
