,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_rf,5,0,0.9571428571428572,1.0820796489715576
1,dataset3,2,3.0,700,sdsa_rf,5,1,0.9285714285714286,1.0199787616729736
2,dataset3,2,3.0,700,sdsa_rf,5,2,0.9428571428571428,1.0287706851959229
3,dataset3,2,3.0,700,sdsa_rf,5,3,0.9285714285714286,1.0674066543579102
4,dataset3,2,3.0,700,sdsa_rf,5,4,0.9571428571428572,1.084850549697876
5,dataset3,2,3.0,700,sdsa_rf,5,5,0.9857142857142858,1.0854811668395996
6,dataset3,2,3.0,700,sdsa_rf,5,6,0.9857142857142858,1.0558762550354004
7,dataset3,2,3.0,700,sdsa_rf,5,7,0.9714285714285714,1.0312936305999756
8,dataset3,2,3.0,700,sdsa_rf,5,8,0.9142857142857143,1.0195820331573486
9,dataset3,2,3.0,700,sdsa_rf,5,9,0.9714285714285714,1.0633726119995117
