,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_rf,5,0,0.9571428571428572,1.2522563934326172
1,dataset3,2,3.0,700,sdsa_rf,5,1,0.9142857142857143,1.0398917198181152
2,dataset3,2,3.0,700,sdsa_rf,5,2,0.9285714285714286,0.9772605895996094
3,dataset3,2,3.0,700,sdsa_rf,5,3,1.0,1.101464033126831
4,dataset3,2,3.0,700,sdsa_rf,5,4,0.9714285714285714,1.0849802494049072
5,dataset3,2,3.0,700,sdsa_rf,5,5,0.9571428571428572,1.110306978225708
6,dataset3,2,3.0,700,sdsa_rf,5,6,0.9285714285714286,1.1113457679748535
7,dataset3,2,3.0,700,sdsa_rf,5,7,0.9571428571428572,1.2048747539520264
8,dataset3,2,3.0,700,sdsa_rf,5,8,0.9285714285714286,0.9910159111022949
9,dataset3,2,3.0,700,sdsa_rf,5,9,0.9428571428571428,1.0265734195709229
