,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,1,0,0.6875,0.18601417541503906
1,mushroom,2,3.0,154,sdsa_rf,1,1,0.625,0.1818678379058838
2,mushroom,2,3.0,154,sdsa_rf,1,2,0.5625,0.18392395973205566
3,mushroom,2,3.0,154,sdsa_rf,1,3,0.75,0.18128252029418945
4,mushroom,2,3.0,154,sdsa_rf,1,4,0.7333333333333333,0.18496155738830566
5,mushroom,2,3.0,154,sdsa_rf,1,5,0.8,0.1870250701904297
6,mushroom,2,3.0,154,sdsa_rf,1,6,0.6,0.10470056533813477
7,mushroom,2,3.0,154,sdsa_rf,1,7,0.7333333333333333,0.10074830055236816
8,mushroom,2,3.0,154,sdsa_rf,1,8,0.6,0.0989992618560791
9,mushroom,2,3.0,154,sdsa_rf,1,9,0.5333333333333333,0.09655880928039551
