,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_rf,6,0,0.9245283018867925,2.0854179859161377
1,dry-climates,3,16.0,522,sdsa_rf,6,1,0.9433962264150944,2.2699272632598877
2,dry-climates,3,16.0,522,sdsa_rf,6,2,0.9615384615384616,2.00363826751709
3,dry-climates,3,16.0,522,sdsa_rf,6,3,0.9615384615384616,2.1941285133361816
4,dry-climates,3,16.0,522,sdsa_rf,6,4,0.9807692307692307,2.1332907676696777
5,dry-climates,3,16.0,522,sdsa_rf,6,5,0.9615384615384616,2.1751794815063477
6,dry-climates,3,16.0,522,sdsa_rf,6,6,0.9615384615384616,2.1043713092803955
7,dry-climates,3,16.0,522,sdsa_rf,6,7,0.8846153846153846,2.16021990776062
8,dry-climates,3,16.0,522,sdsa_rf,6,8,0.9230769230769231,2.0495173931121826
9,dry-climates,3,16.0,522,sdsa_rf,6,9,0.9230769230769231,2.360304117202759
