,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_rf,2,0,0.9142857142857143,0.6042280197143555
1,dataset2,2,2.0,700,sdsa_rf,2,1,0.9571428571428572,0.4864017963409424
2,dataset2,2,2.0,700,sdsa_rf,2,2,0.9428571428571428,0.4786391258239746
3,dataset2,2,2.0,700,sdsa_rf,2,3,0.9571428571428572,0.4739081859588623
4,dataset2,2,2.0,700,sdsa_rf,2,4,0.9571428571428572,0.4724090099334717
5,dataset2,2,2.0,700,sdsa_rf,2,5,0.9571428571428572,0.4766213893890381
6,dataset2,2,2.0,700,sdsa_rf,2,6,0.8714285714285714,0.4772927761077881
7,dataset2,2,2.0,700,sdsa_rf,2,7,0.9428571428571428,0.48735952377319336
8,dataset2,2,2.0,700,sdsa_rf,2,8,0.9428571428571428,0.48083949089050293
9,dataset2,2,2.0,700,sdsa_rf,2,9,0.9285714285714286,0.47214174270629883
