,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_rf,2,0,0.9571428571428572,1.196394681930542
1,dataset2,2,2.0,700,sdsa_rf,2,1,0.9285714285714286,1.2101922035217285
2,dataset2,2,2.0,700,sdsa_rf,2,2,0.9428571428571428,1.2988650798797607
3,dataset2,2,2.0,700,sdsa_rf,2,3,0.9285714285714286,1.046130657196045
4,dataset2,2,2.0,700,sdsa_rf,2,4,0.9428571428571428,1.0210399627685547
5,dataset2,2,2.0,700,sdsa_rf,2,5,0.9,1.1785123348236084
6,dataset2,2,2.0,700,sdsa_rf,2,6,0.9571428571428572,1.496170997619629
7,dataset2,2,2.0,700,sdsa_rf,2,7,0.9571428571428572,1.249420166015625
8,dataset2,2,2.0,700,sdsa_rf,2,8,0.9142857142857143,1.224593162536621
9,dataset2,2,2.0,700,sdsa_rf,2,9,0.9714285714285714,0.9389784336090088
