,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_rf,2,0,0.9142857142857143,1.2066760063171387
1,dataset2,2,2.0,700,sdsa_rf,2,1,0.9571428571428572,1.0595266819000244
2,dataset2,2,2.0,700,sdsa_rf,2,2,0.9428571428571428,1.059884786605835
3,dataset2,2,2.0,700,sdsa_rf,2,3,0.9571428571428572,1.0199472904205322
4,dataset2,2,2.0,700,sdsa_rf,2,4,0.9571428571428572,0.986121654510498
5,dataset2,2,2.0,700,sdsa_rf,2,5,0.9571428571428572,0.9961202144622803
6,dataset2,2,2.0,700,sdsa_rf,2,6,0.8428571428571429,0.9495081901550293
7,dataset2,2,2.0,700,sdsa_rf,2,7,0.9571428571428572,0.9884963035583496
8,dataset2,2,2.0,700,sdsa_rf,2,8,0.9285714285714286,0.9752683639526367
9,dataset2,2,2.0,700,sdsa_rf,2,9,0.9428571428571428,1.013706922531128
